City,type,id,lon,lat,place,name,name:en,wikidata
Kyoto,node,3215876616,135.717421,34.824889,neighbourhood,長尾東町一丁目,Nagaohigashimachi 1-Chome,
Kyoto,node,3215876617,135.721033,34.824571,neighbourhood,長尾東町三丁目,Nagaohigashimachi 3-Chome,
Kyoto,node,3215876618,135.719384,34.826373,neighbourhood,長尾東町二丁目,Nagaohigashimachi 2-Chome,
Kyoto,node,3215876619,135.71434,34.830648,neighbourhood,長尾荒阪一丁目,Nagaoarasaka 1-Chome,
Kyoto,node,3215876620,135.712316,34.835463,neighbourhood,長尾荒阪二丁目,Nagaoarasaka 2-Chome,
Kyoto,node,3215876621,135.700187,34.831469,neighbourhood,長尾西町一丁目,Nagaonishimachi 1-Chome,
Kyoto,node,3215876622,135.703993,34.832493,neighbourhood,長尾西町三丁目,Nagaonishimachi 3-Chome,
Kyoto,node,3215876623,135.701339,34.832997,neighbourhood,長尾西町二丁目,Nagaonishimachi 2-Chome,
Kyoto,node,3215876624,135.698941,34.828816,neighbourhood,長尾谷町一丁目,Nagaotanimachi 1-Chome,
Kyoto,node,3215876625,135.700374,34.822834,neighbourhood,長尾谷町三丁目,Nagaotanimachi 3-Chome,
Kyoto,node,3215876626,135.700911,34.824881,neighbourhood,長尾谷町二丁目,Nagaotanimachi 2-Chome,
Kyoto,node,3215876628,135.675934,34.842714,neighbourhood,養父丘一丁目,Yabugaoka 1-Chome,
Kyoto,node,3215876629,135.679702,34.842383,neighbourhood,養父丘二丁目,Yabugaoka 2-Chome,
Kyoto,node,3215876633,135.661666,34.793259,neighbourhood,香里ヶ丘一丁目,Kourigaoka 1-Chome,
Kyoto,node,3215876634,135.647826,34.79325,neighbourhood,香里ヶ丘七丁目,Kourigaoka 7-Chome,
Kyoto,node,3215876635,135.654991,34.791545,neighbourhood,香里ヶ丘三丁目,Kourigaoka 3-Chome,
Kyoto,node,3215876636,135.648725,34.789841,neighbourhood,香里ヶ丘九丁目,Kourigaoka 9-Chome,
Kyoto,node,3215876637,135.655443,34.792915,neighbourhood,香里ヶ丘二丁目,Kourigaoka 2-Chome,
Kyoto,node,3215876638,135.649952,34.794897,neighbourhood,香里ヶ丘五丁目,Kourigaoka 5-Chome,
Kyoto,node,3215876639,135.645529,34.791522,neighbourhood,香里ヶ丘八丁目,Kourigaoka 8-Chome,
Kyoto,node,3215876640,135.647976,34.797268,neighbourhood,香里ヶ丘六丁目,Kourigaoka 6-Chome,
Kyoto,node,3215876644,135.651972,34.789067,neighbourhood,香里ヶ丘四丁目,Kourigaoka 4-Chome,
Kyoto,node,3215876652,135.698029,34.843573,neighbourhood,高野道一丁目,Kouyamichi 1-Chome,
Kyoto,node,3215876653,135.69925,34.84826,neighbourhood,高野道二丁目,Kouyamichi 2-Chome,
Kyoto,node,3215876654,135.664818,34.838191,neighbourhood,黄金野一丁目,Koganeno 1-Chome,
Kyoto,node,3215876655,135.668216,34.836875,neighbourhood,黄金野二丁目,Koganeno 2-Chome,
Kyoto,node,3622887704,136.1671844,34.9706365,neighbourhood,梅ヶ丘,Umegaoka,
Kyoto,node,3687052651,136.1644993,34.9704784,neighbourhood,本丸,Honmaru,
Kyoto,node,3687052652,136.1655754,34.9736092,neighbourhood,城内,Jonai,
Kyoto,node,3687052653,136.1679744,34.9727274,neighbourhood,城東,Joutou,
Kyoto,node,3687052654,136.1694849,34.9752109,neighbourhood,綾野,Ayano,
Kyoto,node,3687052655,136.1655951,34.9769097,neighbourhood,日電,Nichiden,
Kyoto,node,3687052656,136.1716928,34.9678073,neighbourhood,宮の前,Miyanomae,
Kyoto,node,3687052657,136.1721783,34.9659261,neighbourhood,暁,Akatsuki,
Kyoto,node,3687052658,136.1628103,34.9686521,neighbourhood,的場,Matoba,
Kyoto,node,3687052659,136.1619293,34.9709654,neighbourhood,中邸,Nakayashiki,
Kyoto,node,3687052734,136.1680396,34.9814406,neighbourhood,名坂,Nasaka,
Kyoto,node,3687052735,136.1714526,34.979498,neighbourhood,東名坂,HigashiNasaka,
Kyoto,node,3687053049,136.1557757,34.9490598,neighbourhood,虫生野虹の町,Mushono-Nijinomachi,
Kyoto,node,3687053050,136.1530718,34.9571858,neighbourhood,貴生川一丁目,Kibukawa 1-Chome,
Kyoto,node,3687053051,136.1515095,34.9555705,neighbourhood,貴生川二丁目,Kibukawa 2-Chome,
Kyoto,node,3687053052,136.1563525,34.9530294,neighbourhood,虫生野中央,MushonoChuo,
Kyoto,node,3687053053,136.1595972,34.9506654,neighbourhood,虫生野,Mushono,
Kyoto,node,3687053054,136.1474236,34.9551076,neighbourhood,貴生川,Kibukawa,
Kyoto,node,3687053058,136.1349614,34.9667283,neighbourhood,宇川中小企業団地,,
Kyoto,node,3687053060,136.1695082,34.9707102,neighbourhood,八光,Hakko,
Kyoto,node,3687053061,136.1727636,34.9691895,neighbourhood,鹿深,Rokushin,
Kyoto,node,3687053062,136.1740747,34.9687104,neighbourhood,松栄,Shoei,
Kyoto,node,3687053063,136.1686179,34.9768112,neighbourhood,本綾野,Motoayano,
Kyoto,node,3933420661,135.7728566,34.7909832,neighbourhood,同志社山手,Doushishayamate,
