"city","distance","score","osm_name","place_label","place","location","osm_id"
"London",15.836947469208008,67,"Mitcham","Merstham","http://www.wikidata.org/entity/Q6820621","Point(-0.1525 51.264)","249674698"
"London",29.39214335451235,86,"Woodbridge Hill","Salt Hill","http://www.wikidata.org/entity/Q7405850","Point(-0.604 51.513)","251136941"
"London",25.385162516715436,86,"Woodbridge Hill","Brock Hill","http://www.wikidata.org/entity/Q4972725","Point(-0.716072 51.4402)","251136941"
"London",26.023379149820606,86,"Woodbridge Hill","Lawrence Hill, Berkshire","http://www.wikidata.org/entity/Q6504156","Point(-0.741146 51.4289)","251136941"
"London",28.850102231517987,86,"Woodbridge Hill","Hawthorn Hill, Berkshire","http://www.wikidata.org/entity/Q5685502","Point(-0.743119 51.4595)","251136941"
"London",23.75158886667793,86,"Woodbridge Hill","Birch Hill","http://www.wikidata.org/entity/Q4915660","Point(-0.751527 51.3905)","251136941"
"London",21.767989070719707,83,"Worton","Horton","http://www.wikidata.org/entity/Q2738696","Point(-0.543 51.474)","253101009"
"London",27.25312298011555,75,"Worton","Thornton Heath","http://www.wikidata.org/entity/Q2123194","Point(-0.1086 51.4002)","253101009"
"London",27.752714824894397,75,"Worton","Wotton, Surrey","http://www.wikidata.org/entity/Q2656219","Point(-0.3877 51.2188)","253101009"
"London",14.152242232952728,75,"Worton","Horton, Surrey","http://www.wikidata.org/entity/Q11710120","Point(-0.29117 51.35)","253101009"
"London",21.762983027874096,75,"Worton","Horton, Buckinghamshire","http://www.wikidata.org/entity/Q5906774","Point(-0.543 51.473)","253101009"
"London",0.6315909306508346,100,"Palmers Green","Palmers Green","http://www.wikidata.org/entity/Q2887044","Point(-0.1092 51.6178)","255756095"
"London",27.821535151955825,86,"Palmers Green","Castle Green, London","http://www.wikidata.org/entity/Q5050098","Point(0.122395 51.5333)","255756095"
"London",21.000652420651324,86,"Palmers Green","Rush Green, East Hertfordshire","http://www.wikidata.org/entity/Q7380702","Point(-0.0416667 51.7972)","255756095"
"London",18.071535130743413,86,"Palmers Green","Cole Green, Hertfordshire","http://www.wikidata.org/entity/Q5142646","Point(-0.133333 51.7833)","255756095"
"London",15.526179197306222,83,"Palmers Green","Aimes Green","http://www.wikidata.org/entity/Q4697158","Point(0.01 51.69)","255756095"
"London",0.45790272640355834,100,"Worcester Park","Worcester Park","http://www.wikidata.org/entity/Q8034205","Point(-0.239 51.3752)","266798614"
"London",28.758575651222465,86,"Worcester Park","Noel Park","http://www.wikidata.org/entity/Q3877693","Point(-0.1022 51.5965)","266798614"
"London",24.053819676294598,86,"Worcester Park","Eden Park","http://www.wikidata.org/entity/Q124037","Point(-0.0243 51.3884)","266798614"
"London",13.683831127969352,72,"Worcester Park","Esher","http://www.wikidata.org/entity/Q637482","Point(-0.365 51.3691)","266798614"
"London",28.515055059041245,67,"Worcester Park","Bowes Park","http://www.wikidata.org/entity/Q3643247","Point(-0.114 51.601)","266798614"
"London",17.77929117346445,60,"Stoneleigh","Ealing","http://www.wikidata.org/entity/Q83726","Point(-0.3058 51.5111)","266799034"
"London",5.533597474283008,60,"Stoneleigh","Sutton","http://www.wikidata.org/entity/Q3139238","Point(-0.1963 51.3656)","266799034"
"London",29.88902170750743,60,"Stoneleigh","Lee","http://www.wikidata.org/entity/Q6512849","Point(0.0086 51.4522)","266799034"
"London",22.355712153311902,60,"Stoneleigh","Temple","http://www.wikidata.org/entity/Q3624241","Point(-0.111 51.512)","266799034"
"London",20.015495443925282,60,"Stoneleigh","Heston","http://www.wikidata.org/entity/Q2571386","Point(-0.3788 51.4852)","266799034"
"London",1.0687901100058992,90,"Carshalton Beeches","Carshalton","http://www.wikidata.org/entity/Q2220276","Point(-0.1676 51.3652)","267113333"
"London",19.920073510139485,72,"Carshalton Beeches","Acton","http://www.wikidata.org/entity/Q83609","Point(-0.262661111 51.510519444)","267113333"
"London",27.46500063452208,68,"Carshalton Beeches","Charlton","http://www.wikidata.org/entity/Q1067477","Point(0.038992 51.487674)","267113333"
"London",28.525699176338428,68,"Carshalton Beeches","Leyton","http://www.wikidata.org/entity/Q2750829","Point(-0.015463888 51.560558333)","267113333"
"London",22.81401272173251,66,"Carshalton Beeches","Hampton","http://www.wikidata.org/entity/Q766353","Point(-0.3667 51.422)","267113333"
"London",24.046573608304207,86,"Hook Heath","Heath End, Surrey","http://www.wikidata.org/entity/Q5693449","Point(-0.788 51.237)","267243756"
"London",28.86620952928127,64,"Hook Heath","Elvetham Heath","http://www.wikidata.org/entity/Q5368040","Point(-0.8428 51.295)","267243756"
"London",13.409028522689292,60,"Hook Heath","Ockham","http://www.wikidata.org/entity/Q2705385","Point(-0.461 51.298)","267243756"
"London",20.772465217960452,54,"Hook Heath","Colnbrook with Poyle","http://www.wikidata.org/entity/Q2636925","Point(-0.519 51.482)","267243756"
"London",28.005026880905774,54,"Hook Heath","Church Crookham","http://www.wikidata.org/entity/Q5116580","Point(-0.832289 51.2678)","267243756"
"London",0.6582887086440361,100,"Somers Town","Somers Town","http://www.wikidata.org/entity/Q149573","Point(-0.131497222 51.530969444)","281041529"
"London",7.846289784672683,86,"Somers Town","Mile End New Town","http://www.wikidata.org/entity/Q6851072","Point(-0.0674 51.52)","281041529"
"London",10.261233071494562,74,"Somers Town","Homerton","http://www.wikidata.org/entity/Q2744319","Point(-0.047038888 51.552119444)","281041529"
"London",18.839746785290092,67,"Somers Town","Silvertown","http://www.wikidata.org/entity/Q2695621","Point(0.03 51.5)","281041529"
"London",1.2589341724752203,64,"Somers Town","Camden Town","http://www.wikidata.org/entity/Q149836","Point(-0.1433 51.541)","281041529"
"London",2.0642422075405245,90,"Watford Heath","Watford","http://www.wikidata.org/entity/Q2598","Point(-0.395833 51.655278)","314729225"
"London",20.644509214200003,77,"Watford Heath","Batford","http://www.wikidata.org/entity/Q4868869","Point(-0.34 51.82)","314729225"
"London",1.5953511721751272,69,"Watford Heath","Watford Rural","http://www.wikidata.org/entity/Q7974629","Point(-0.388 51.626)","314729225"
"London",21.726275773283177,67,"Watford Heath","Bower Heath","http://www.wikidata.org/entity/Q4950856","Point(-0.34 51.83)","314729225"
"London",24.9090086457149,64,"Watford Heath","Ashford","http://www.wikidata.org/entity/Q725270","Point(-0.469361111 51.4325)","314729225"
"London",29.874146098176233,68,"Ebbsfleet","South Benfleet","http://www.wikidata.org/entity/Q2347600","Point(0.5686 51.5455)","360873726"
"London",27.922710182428258,68,"Ebbsfleet","North Benfleet","http://www.wikidata.org/entity/Q1934766","Point(0.532922222 51.575683333)","360873726"
"London",2.855982041324109,63,"Ebbsfleet","Southfleet","http://www.wikidata.org/entity/Q1888467","Point(0.3207 51.416)","360873726"
"London",9.541829943550564,59,"Ebbsfleet","Purfleet","http://www.wikidata.org/entity/Q1972020","Point(0.24 51.475)","360873726"
"London",0.8852285260748339,53,"Ebbsfleet","Northfleet","http://www.wikidata.org/entity/Q2087380","Point(0.324783333 51.447588888)","360873726"
"London",0.8455123467192932,100,"Little Ilford","Little Ilford","http://www.wikidata.org/entity/Q1851955","Point(0.0549 51.5509)","362908707"
"London",2.7071728438112737,90,"Little Ilford","Ilford","http://www.wikidata.org/entity/Q2297044","Point(0.085458333 51.558805555)","362908707"
"London",16.231510788357006,86,"Little Ilford","Little Russia, London","http://www.wikidata.org/entity/Q6651794","Point(-0.0722 51.6082)","362908707"
"London",12.441938962338277,68,"Little Ilford","Lee","http://www.wikidata.org/entity/Q6512849","Point(0.0086 51.4522)","362908707"
"London",7.642272449902772,64,"Little Ilford","Little Heath","http://www.wikidata.org/entity/Q6650297","Point(0.12454 51.5806)","362908707"
"London",0.18610355123381778,100,"Harrow Weald","Harrow Weald","http://www.wikidata.org/entity/Q5666599","Point(-0.339 51.604)","364663239"
"London",2.4473850866778952,90,"Harrow Weald","Harrow","http://www.wikidata.org/entity/Q54961","Point(-0.3464 51.5836)","364663239"
"London",4.45710637288363,86,"Harrow Weald","Harrow on the Hill","http://www.wikidata.org/entity/Q608406","Point(-0.332716666 51.565497222)","364663239"
"London",3.4828466132119478,74,"Harrow Weald","West Harrow","http://www.wikidata.org/entity/Q3634329","Point(-0.34913 51.5747)","364663239"
"London",2.3756987185412775,66,"Harrow Weald","Belmont, Harrow","http://www.wikidata.org/entity/Q2964782","Point(-0.319288888 51.6013)","364663239"
"London",0.1316370323910122,90,"Belmont","Belmont, Harrow","http://www.wikidata.org/entity/Q2964782","Point(-0.319288888 51.6013)","364663370"
"London",16.735945835118997,71,"Belmont","Bedmond","http://www.wikidata.org/entity/Q19174","Point(-0.410572222 51.720247222)","364663370"
"London",21.555230375882683,71,"Belmont","Bedfont","http://www.wikidata.org/entity/Q4879087","Point(-0.43998 51.4501)","364663370"
"London",27.390600059736364,67,"Belmont","Edmonton","http://www.wikidata.org/entity/Q1997321","Point(-0.0708 51.6154)","364663370"
"London",23.5067362494043,66,"Belmont","London commuter belt","http://www.wikidata.org/entity/Q2422792","Point(-0.1277 51.5073)","364663370"
"London",1.1457047850651374,100,"Kenton","Kenton","http://www.wikidata.org/entity/Q146364","Point(-0.3032 51.583)","364664640"
"London",24.315703112112846,75,"Kenton","Kennington","http://www.wikidata.org/entity/Q146696","Point(-0.1197 51.4813)","364664640"
"London",23.904626384434174,75,"Kenton","Pentonville","http://www.wikidata.org/entity/Q124237","Point(-0.1031 51.535)","364664640"
"London",16.478365579570855,75,"Kenton","Kensington","http://www.wikidata.org/entity/Q288781","Point(-0.1909 51.5004)","364664640"
"London",27.04543677771806,71,"Kenton","Edmonton","http://www.wikidata.org/entity/Q1997321","Point(-0.0708 51.6154)","364664640"
"London",0.7547298529450706,100,"Kingsbury","Kingsbury","http://www.wikidata.org/entity/Q147127","Point(-0.2743 51.5826)","364844511"
"London",20.66182914890015,82,"Kingsbury","Finsbury","http://www.wikidata.org/entity/Q1817328","Point(-0.103469444 51.526030555)","364844511"
"London",20.628892278013055,71,"Kingsbury","Highbury","http://www.wikidata.org/entity/Q124394","Point(-0.097 51.552)","364844511"
"London",29.79529050679904,70,"Kingsbury","Kinsbourne Green","http://www.wikidata.org/entity/Q6414249","Point(-0.39 51.83)","364844511"
"London",18.64179064972604,67,"Kingsbury","Barnsbury","http://www.wikidata.org/entity/Q122776","Point(-0.1171 51.5442)","364844511"
"London",6.173873755891593,86,"Saint Luke's","St Ann's","http://www.wikidata.org/entity/Q7592452","Point(-0.0852 51.5813)","383729579"
"London",6.231072604510085,86,"Saint Luke's","St Katharine's by the Tower","http://www.wikidata.org/entity/Q7593886","Point(-0.0417717 51.5113)","383729579"
"London",0.3821793183964337,86,"Saint Luke's","St Luke's","http://www.wikidata.org/entity/Q124252","Point(-0.093 51.525)","383729579"
"London",11.823435774489385,86,"Saint Luke's","Queen's Park, London","http://www.wikidata.org/entity/Q3413990","Point(-0.2026 51.5338)","383729579"
"London",20.700973358170145,60,"Saint Luke's","Kew","http://www.wikidata.org/entity/Q1740301","Point(-0.278 51.4837)","383729579"
"London",0.9121664324997489,100,"Roehampton","Roehampton","http://www.wikidata.org/entity/Q3057456","Point(-0.2359 51.4561)","385147398"
"London",7.817630427456861,90,"Roehampton","Ham","http://www.wikidata.org/entity/Q5643819","Point(-0.31047 51.4355)","385147398"
"London",14.212570793400834,82,"Roehampton","Hampton","http://www.wikidata.org/entity/Q766353","Point(-0.3667 51.422)","385147398"
"London",9.910928654923866,78,"Roehampton","Brompton","http://www.wikidata.org/entity/Q2926028","Point(-0.164 51.495)","385147398"
"London",13.423349998983602,71,"Roehampton","Lampton","http://www.wikidata.org/entity/Q6482670","Point(-0.36 51.475)","385147398"
"London",0.2653993701898324,100,"East Sheen","East Sheen","http://www.wikidata.org/entity/Q2530557","Point(-0.266522222 51.464686111)","385147523"
"London",24.754249210283344,86,"East Sheen","East End of London","http://www.wikidata.org/entity/Q739700","Point(-0.05 51.516666666)","385147523"
"London",29.998468757124886,86,"East Sheen","East Village, London","http://www.wikidata.org/entity/Q2022844","Point(-0.009656 51.5474)","385147523"
"London",23.17039742272077,86,"East Sheen","St George in the East","http://www.wikidata.org/entity/Q13479779","Point(-0.0626 51.5078)","385147523"
"London",13.519211245979312,67,"East Sheen","West Hendon","http://www.wikidata.org/entity/Q149712","Point(-0.24783 51.5823)","385147523"
"London",0.675668206202012,100,"Mortlake","Mortlake","http://www.wikidata.org/entity/Q2456238","Point(-0.2643 51.4655)","385148479"
"London",1.8607642741384067,72,"Mortlake","Kew","http://www.wikidata.org/entity/Q1740301","Point(-0.278 51.4837)","385148479"
"London",26.167022073060433,57,"Mortlake","Winchmore Hill","http://www.wikidata.org/entity/Q2438674","Point(-0.099 51.6339)","385148479"
"London",8.079834988812799,57,"Mortlake","North Kensington","http://www.wikidata.org/entity/Q3635112","Point(-0.219598 51.5238)","385148479"
"London",11.145692543447826,57,"Mortlake","Morden","http://www.wikidata.org/entity/Q3323858","Point(-0.1949 51.4015)","385148479"
"London",1.4911295576540897,100,"Southfields","Southfields","http://www.wikidata.org/entity/Q3492335","Point(-0.1931 51.4465)","390315780"
"London",13.371723688403005,82,"Southfields","Northfields","http://www.wikidata.org/entity/Q7059411","Point(-0.314167 51.4994)","390315780"
"London",14.055458208312487,76,"Southfields","Smithfield","http://www.wikidata.org/entity/Q3182018","Point(-0.103422222 51.518686111)","390315780"
"London",16.59174069506418,70,"Southfields","Spitalfields","http://www.wikidata.org/entity/Q123219","Point(-0.075 51.5166)","390315780"
"London",28.39711420484649,64,"Southfields","South Mimms","http://www.wikidata.org/entity/Q2551418","Point(-0.22885 51.698888888)","390315780"
"London",0.5135185237599481,100,"Nunhead","Nunhead","http://www.wikidata.org/entity/Q2236241","Point(-0.0508 51.4622)","409700968"
"London",28.38159021836782,60,"Nunhead","Ham","http://www.wikidata.org/entity/Q5643819","Point(-0.31047 51.4355)","409700968"
"London",12.80679702414741,59,"Nunhead","Nag's Head","http://www.wikidata.org/entity/Q123257","Point(-0.1172 51.5573)","409700968"
"London",23.665784976669862,57,"Nunhead","Neasden","http://www.wikidata.org/entity/Q2315832","Point(-0.2465 51.5552)","409700968"
"London",19.452686999020692,56,"Nunhead","Bushey Mead","http://www.wikidata.org/entity/Q17986174","Point(-0.22301 51.4084)","409700968"
"London",25.120023475565137,86,"St John's","Shooter's Hill","http://www.wikidata.org/entity/Q2777835","Point(0.0669 51.4691)","410414098"
"London",16.289561934582448,86,"St John's","St Paul's Cray","http://www.wikidata.org/entity/Q123356","Point(0.1067 51.3998)","410414098"
"London",11.132677417591665,86,"St John's","Pratt's Bottom","http://www.wikidata.org/entity/Q122384","Point(0.1128 51.3397)","410414098"
"London",29.215772823474204,86,"St John's","Chadwell St Mary","http://www.wikidata.org/entity/Q2270700","Point(0.37 51.481)","410414098"
"London",20.649879025494165,53,"St John's","Keston","http://www.wikidata.org/entity/Q122322","Point(0.0271 51.3625)","410414098"
"London",24.8626227896066,100,"West Heath","West Heath","http://www.wikidata.org/entity/Q146245","Point(0.1249 51.4771)","410414376"
"London",23.6288084467652,86,"West Heath","Northumberland Heath","http://www.wikidata.org/entity/Q146288","Point(0.1679 51.4727)","410414376"
"London",18.448929643950894,70,"West Heath","Wrotham Heath","http://www.wikidata.org/entity/Q8038695","Point(0.34379 51.2976)","410414376"
"London",25.24005932035443,67,"West Heath","Lessness Heath","http://www.wikidata.org/entity/Q146235","Point(0.15177 51.4857)","410414376"
"London",25.627736952506563,64,"West Heath","West Wickham","http://www.wikidata.org/entity/Q124021","Point(-0.0193 51.3765)","410414376"
"London",18.380031467762524,61,"Greatness","Great Culverden","http://www.wikidata.org/entity/Q5599028","Point(0.2604 51.1365)","410647948"
"London",28.083758514558863,60,"Greatness","Baker Street, Essex","http://www.wikidata.org/entity/Q4849214","Point(0.34 51.5)","410647948"
"London",24.590585059658068,57,"Greatness","Grays","http://www.wikidata.org/entity/Q991532","Point(0.3247 51.4724)","410647948"
"London",25.215081286506233,56,"Greatness","Gravesend","http://www.wikidata.org/entity/Q676689","Point(0.368611111 51.441666666)","410647948"
"London",24.483670111762482,56,"Greatness","Crossness","http://www.wikidata.org/entity/Q146266","Point(0.133333 51.5)","410647948"
"London",29.70713070842554,60,"Wildernesse","Lee","http://www.wikidata.org/entity/Q6512849","Point(0.0086 51.4522)","410648677"
"London",23.569600249804463,56,"Wildernesse","Lessness Heath","http://www.wikidata.org/entity/Q146235","Point(0.15177 51.4857)","410648677"
"London",19.011669779518133,54,"Wildernesse","Downe","http://www.wikidata.org/entity/Q125344","Point(0.0535 51.3359)","410648677"
"London",23.480944407694782,50,"Wildernesse","Belvedere","http://www.wikidata.org/entity/Q147108","Point(0.1541 51.4856)","410648677"
"London",25.7525576367343,50,"Wildernesse","Crossness","http://www.wikidata.org/entity/Q146266","Point(0.133333 51.5)","410648677"
"London",14.843967903960788,74,"Kippington","Orpington","http://www.wikidata.org/entity/Q123977","Point(0.0986 51.3741)","410648766"
"London",18.267452909149416,70,"Kippington","Wilmington","http://www.wikidata.org/entity/Q2480324","Point(0.1876 51.4309)","410648766"
"London",29.577056039909095,68,"Kippington","Thong","http://www.wikidata.org/entity/Q3308342","Point(0.4041 51.41)","410648766"
"London",25.25766874847013,63,"Kippington","Addington","http://www.wikidata.org/entity/Q1788898","Point(-0.0305 51.3583)","410648766"
"London",19.477335501106317,63,"Kippington","Addington","http://www.wikidata.org/entity/Q2667475","Point(0.352 51.298)","410648766"
"London",7.999600089410344,63,"Kippington","Chiddingstone Causeway","http://www.wikidata.org/entity/Q5096601","Point(0.17445 51.1953)","410648766"
"London",28.202024530780307,63,"Bells Gardens Estate","Broadfields Estate","http://www.wikidata.org/entity/Q149860","Point(-0.2732 51.6268)","417082231"
"London",5.570862549528287,63,"Bells Gardens Estate","Barbican Estate","http://www.wikidata.org/entity/Q2319878","Point(-0.093888888 51.519166666)","417082231"
"London",27.63540142365831,61,"Bells Gardens Estate","Edgware","http://www.wikidata.org/entity/Q149651","Point(-0.2729 51.6185)","417082231"
"London",11.630506612815653,61,"Bells Gardens Estate","Cromwell Gardens","http://www.wikidata.org/entity/Q5187665","Point(-0.171389 51.4961)","417082231"
"London",16.294594590360578,60,"Bells Gardens Estate","Morden","http://www.wikidata.org/entity/Q3323858","Point(-0.1949 51.4015)","417082231"
"London",9.522201900062678,57,"Durndale","Chafford Hundred","http://www.wikidata.org/entity/Q2458271","Point(0.2985 51.4919)","501542564"
"London",12.929852506909683,57,"Durndale","Sutton-at-Hone and Hawley","http://www.wikidata.org/entity/Q7650205","Point(0.233333 51.4167)","501542564"
"London",18.60549568933099,52,"Durndale","Dunton Wayletts","http://www.wikidata.org/entity/Q5315766","Point(0.389 51.586)","501542564"
"London",27.411467167993266,51,"Durndale","Loose","http://www.wikidata.org/entity/Q6675924","Point(0.5164 51.2408)","501542564"
"London",29.113870451845425,51,"Durndale","Leigh","http://www.wikidata.org/entity/Q4577769","Point(0.22 51.196)","501542564"
"London",7.21972453115375,86,"Perry Street","Baker Street, Essex","http://www.wikidata.org/entity/Q4849214","Point(0.34 51.5)","501542566"
"London",27.50344315432994,86,"Perry Street","Dunn Street, Maidstone","http://www.wikidata.org/entity/Q3041362","Point(0.5701 51.3262)","501542566"
"London",17.90309643244679,72,"Perry Street","Romney Street","http://www.wikidata.org/entity/Q3441243","Point(0.224329 51.3306)","501542566"
"London",29.860459879227637,69,"Perry Street","Collier Street","http://www.wikidata.org/entity/Q5147184","Point(0.454580555 51.189461111)","501542566"
"London",10.371357515879241,64,"Perry Street","Hodsoll Street","http://www.wikidata.org/entity/Q5876317","Point(0.33236 51.3435)","501542566"
"London",24.515111557272753,67,"Milton","Maidstone","http://www.wikidata.org/entity/Q213180","Point(0.529444444 51.271666666)","501542567"
"London",21.928419717089685,63,"Milton","Wilmington","http://www.wikidata.org/entity/Q2480324","Point(0.1876 51.4309)","501542567"
"London",28.17157065309349,63,"Milton","Willington","http://www.wikidata.org/entity/Q8021986","Point(0.556667 51.2517)","501542567"
"London",27.72571820967832,60,"Milton","Linton, Kent","http://www.wikidata.org/entity/Q6554878","Point(0.510730555 51.223447222)","501542567"
"London",18.904341077397497,60,"Milton","Wennington, London","http://www.wikidata.org/entity/Q3331220","Point(0.2269 51.5022)","501542567"
"London",29.35129883976138,64,"Cottonmill","Notting Hill","http://www.wikidata.org/entity/Q215354","Point(-0.2043 51.5096)","508862304"
"London",19.815446506166413,57,"Cottonmill","Ballingdon Bottom","http://www.wikidata.org/entity/Q4851747","Point(-0.4954 51.8158)","508862304"
"London",24.745151657319834,56,"Cottonmill","Westmill","http://www.wikidata.org/entity/Q7989095","Point(-0.289 51.958)","508862304"
"London",20.962680819004806,54,"Cottonmill","Luton","http://www.wikidata.org/entity/Q203889","Point(-0.433333333 51.9)","508862304"
"London",26.719368171388954,54,"Cottonmill","Acton","http://www.wikidata.org/entity/Q83609","Point(-0.262661111 51.510519444)","508862304"
"London",26.74871865150255,67,"Whitehill","Well Hill","http://www.wikidata.org/entity/Q7981092","Point(0.148 51.3544)","529377104"
"London",19.794158218462464,63,"Whitehill","Sheet Hill","http://www.wikidata.org/entity/Q3481713","Point(0.292222 51.2694)","529377104"
"London",11.458783853117723,60,"Whitehill","Horndon-on-the-Hill","http://www.wikidata.org/entity/Q2205748","Point(0.398747222 51.525869444)","529377104"
"London",24.04826148272621,54,"Whitehill","Erith","http://www.wikidata.org/entity/Q146671","Point(0.1681 51.4763)","529377104"
"London",22.956656118052386,54,"Whitehill","Tovil","http://www.wikidata.org/entity/Q2457865","Point(0.5096 51.2642)","529377104"
"London",25.899205260169126,86,"Riverview Park","Elm Park","http://www.wikidata.org/entity/Q2165074","Point(0.1987 51.5482)","530141846"
"London",27.361552628595412,58,"Riverview Park","Heath Park, Havering","http://www.wikidata.org/entity/Q18160178","Point(0.201988 51.5744)","530141846"
"London",28.655238412556667,58,"Riverview Park","Gidea Park","http://www.wikidata.org/entity/Q2545813","Point(0.2025 51.5926)","530141846"
"London",7.650741364201763,57,"Riverview Park","New Barn","http://www.wikidata.org/entity/Q7005438","Point(0.32698 51.3955)","530141846"
"London",28.70795348123618,55,"Riverview Park","Riverhead, Kent","http://www.wikidata.org/entity/Q7338211","Point(0.169988 51.2847)","530141846"
"London",23.327312938480905,90,"Borough","Aldborough Hatch","http://www.wikidata.org/entity/Q1800577","Point(0.101667 51.5811)","565457860"
"London",19.74998588770823,90,"Borough","Southborough","http://www.wikidata.org/entity/Q121541","Point(0.0445 51.39)","565457860"
"London",4.12724340228969,90,"Borough","Loughborough Junction","http://www.wikidata.org/entity/Q146420","Point(-0.102 51.4661)","565457860"
"London",24.46817855281795,90,"Borough","Farnborough","http://www.wikidata.org/entity/Q123229","Point(0.0741 51.3591)","565457860"
"London",17.71891479230614,64,"Borough","The Burroughs","http://www.wikidata.org/entity/Q7720702","Point(-0.2283 51.5888)","565457860"
"London",28.66750067059459,86,"Shears Green","Blackmore, Hook End and Wyatts Green","http://www.wikidata.org/entity/Q2029889","Point(0.31 51.68)","573872928"
"London",28.03981916950455,86,"Shears Green","Castle Green, London","http://www.wikidata.org/entity/Q5050098","Point(0.122395 51.5333)","573872928"
"London",25.248178445859406,73,"Shears Green","Rush Green","http://www.wikidata.org/entity/Q1800562","Point(0.172385 51.5662)","573872928"
"London",17.771716723279667,70,"Shears Green","Slade Green","http://www.wikidata.org/entity/Q146225","Point(0.1964 51.4668)","573872928"
"London",25.46688876707758,69,"Shears Green","Padham's Green","http://www.wikidata.org/entity/Q7123727","Point(0.379 51.653)","573872928"
"London",26.555645053576164,86,"Richings Park","Grove Park, Hounslow","http://www.wikidata.org/entity/Q5611424","Point(-0.26888 51.4821)","597337167"
"London",26.864690105849192,86,"Richings Park","Forest Park, Bracknell Forest","http://www.wikidata.org/entity/Q5469041","Point(-0.725946 51.4013)","597337167"
"London",27.803637689117913,61,"Richings Park","Brent Park","http://www.wikidata.org/entity/Q146800","Point(-0.2603 51.552)","597337167"
"London",21.580638949350973,59,"Richings Park","Northwick Park","http://www.wikidata.org/entity/Q7060441","Point(-0.3248 51.575)","597337167"
"London",23.37921145251587,58,"Richings Park","Cobham Park","http://www.wikidata.org/entity/Q5138888","Point(-0.40975 51.3212)","597337167"
"London",18.211233360010024,64,"Scrattons Farm","Crofton","http://www.wikidata.org/entity/Q3634018","Point(0.081 51.375)","597379779"
"London",20.284746480014523,62,"Scrattons Farm","Crofton Park","http://www.wikidata.org/entity/Q1992321","Point(-0.0333 51.4523)","597379779"
"London",27.293994496423952,60,"Scrattons Farm","Hutton","http://www.wikidata.org/entity/Q1781036","Point(0.358 51.63)","597379779"
"London",10.489960767683659,60,"Scrattons Farm","Hacton","http://www.wikidata.org/entity/Q5637418","Point(0.227 51.538)","597379779"
"London",15.396424185021854,57,"Scrattons Farm","Cranham","http://www.wikidata.org/entity/Q2514068","Point(0.268005555 51.561977777)","597379779"
"London",0.3604593992955455,90,"Thames View","Thames View Estate","http://www.wikidata.org/entity/Q16979683","Point(0.107597 51.5282)","597379918"
"London",19.228796017309293,72,"Thames View","Hayes","http://www.wikidata.org/entity/Q2690370","Point(0.0192 51.378)","597379918"
"London",3.644023910478838,67,"Thames View","Thamesmead","http://www.wikidata.org/entity/Q146774","Point(0.1261 51.504)","597379918"
"London",13.478513791142852,66,"Thames View","Walthamstow Village","http://www.wikidata.org/entity/Q2454452","Point(-0.002230555 51.587338888)","597379918"
"London",10.794921073081325,64,"Thames View","New Eltham","http://www.wikidata.org/entity/Q146849","Point(0.070369444 51.4377)","597379918"
"London",0.5760734902632108,90,"Singlewell","Singlewell or Ifield","http://www.wikidata.org/entity/Q14508718","Point(0.3754 51.412)","613930456"
"London",26.517906690911836,60,"Singlewell","Well Hill","http://www.wikidata.org/entity/Q7981092","Point(0.148 51.3544)","613930456"
"London",29.41501010611846,59,"Singlewell","Runwell","http://www.wikidata.org/entity/Q4015308","Point(0.54 51.624)","613930456"
"London",20.271994331685715,57,"Singlewell","Ringlestone","http://www.wikidata.org/entity/Q7334918","Point(0.515278 51.2889)","613930456"
"London",18.028603653881557,54,"Singlewell","Vange","http://www.wikidata.org/entity/Q2255875","Point(0.466666666 51.55)","613930456"
"London",0.3438293305297685,100,"Balham","Balham","http://www.wikidata.org/entity/Q804946","Point(-0.1525 51.4434)","626591740"
"London",17.739557922682277,90,"Balham","Ham","http://www.wikidata.org/entity/Q5643819","Point(-0.31047 51.4355)","626591740"
"London",29.732482056956485,75,"Balham","Waltham Cross","http://www.wikidata.org/entity/Q968959","Point(-0.0331 51.686)","626591740"
"London",21.01208858257545,75,"Balham","Walthamstow","http://www.wikidata.org/entity/Q2321784","Point(-0.0211 51.584)","626591740"
"London",23.097551184998068,75,"Balham","Upper Walthamstow","http://www.wikidata.org/entity/Q7898998","Point(0.002230555 51.587338888)","626591740"
"London",28.63751613083591,75,"Denton","Dunton Green","http://www.wikidata.org/entity/Q3354439","Point(0.1716 51.296480555)","637322685"
"London",14.768506107200604,75,"Denton","Dunton, Essex","http://www.wikidata.org/entity/Q2428032","Point(0.391 51.57)","637322685"
"London",16.54675203528871,75,"Denton","Dunton Wayletts","http://www.wikidata.org/entity/Q5315766","Point(0.389 51.586)","637322685"
"London",21.088709916620182,67,"Denton","Teston","http://www.wikidata.org/entity/Q7705923","Point(0.44 51.255)","637322685"
"London",16.023770075763046,67,"Denton","Addington","http://www.wikidata.org/entity/Q2667475","Point(0.352 51.298)","637322685"
"London",24.78074324951081,64,"Corbets Tey","Forest Gate","http://www.wikidata.org/entity/Q1656032","Point(0.02739 51.5508)","705682847"
"London",13.621448435850303,60,"Corbets Tey","Orsett","http://www.wikidata.org/entity/Q1987584","Point(0.37 51.51)","705682847"
"London",19.36158356300617,58,"Corbets Tey","Hobbs Cross, Theydon Garnon","http://www.wikidata.org/entity/Q2250726","Point(0.1332 51.6713)","705682847"
